DNI,NOMBRE,Ciudad,GRUPO,PROMEDIO,EDAD,SEXO
25134310,Callum Barr,Indonesia,D,17,72,F
58205153,Lynn Pearson,New Zealand,G,7,46,F
57997740,Shaeleigh Garza,Pakistan,F,9,59,F
19338045,Ginger Greene,Ukraine,D,6,35,F
96546847,Adrian Little,India,F,6,49,M
60308023,Kareem Herring,Sweden,G,14,88,F
38109005,Tanya Silva,United States,D,15,96,F
16411406,Mia Martin,Mexico,C,18,18,M
49026222,Zorita Browning,Norway,B,11,75,M
26473324,Leandra Woodard,Turkey,A,3,58,M
27723925,Molly Calderon,Germany,C,16,27,M
48410312,Norman Hunt,Singapore,D,1,81,F
61751852,Ursa Craft,Ireland,G,1,77,M
63876558,Reese Joseph,Indonesia,B,20,77,F
12027115,Indira Dickerson,Netherlands,D,5,69,M
77979430,Athena Monroe,New Zealand,C,11,17,M
42342031,Connor Mclean,Spain,G,12,11,F
57961685,Wyatt Brewer,Colombia,D,16,64,M
97349125,Preston Leach,Ukraine,A,19,33,M
25232797,Kato Franklin,South Africa,F,1,92,M
80480440,Winter Branch,Costa Rica,F,6,11,F
81624545,Nash Shepard,India,F,0,58,F
87620825,Ciara Britt,Philippines,C,12,48,F
83088598,Harrison Patterson,Canada,G,2,80,F
78802545,Bryar Howell,Germany,F,18,90,M
27089386,Ingrid Alexander,Italy,A,12,32,M
32559598,Rebekah Bean,Ireland,B,4,24,F
13438807,Carter Reeves,Netherlands,F,13,22,M
79643699,Odysseus Ratliff,Peru,F,18,65,M
67657782,Barbara Dunn,Spain,F,19,61,M
76825958,Lara Houston,Turkey,B,15,66,M
41408587,Trevor Hickman,Pakistan,G,2,68,M
48677838,Neve Dyer,Philippines,B,7,42,M
51765196,Jesse Nixon,Austria,C,4,80,F
65947493,Rigel Robbins,Netherlands,B,1,41,M
99238303,Chandler Foley,Peru,A,12,26,M
99055253,Graham Montoya,France,A,5,34,M
91750618,Roary Best,Spain,B,12,82,M
34443293,George Webb,Turkey,A,19,34,F
35294346,Remedios Wooten,United States,C,7,71,F
47299351,Kadeem Green,Netherlands,C,13,21,M
77377734,Roanna Mcdowell,Peru,B,2,55,F
73749475,Hermione Hinton,Turkey,B,19,86,F
86115952,Timothy Floyd,United Kingdom,B,12,63,F
31501855,Leroy Marsh,Austria,D,8,79,M
16613766,Tanner Barlow,South Africa,F,1,26,F
72640358,Genevieve Rogers,Brazil,B,1,57,F
73014061,Tanek Guy,Germany,B,19,47,F
80336407,Roth Cherry,Vietnam,D,6,97,M
75039545,Kibo Dorsey,Australia,D,3,85,F
17883011,Zeus Roberson,China,C,3,87,F
48812761,Adria Schultz,Belgium,F,5,45,M
83803737,Justina Bird,France,D,3,49,M
85878003,Genevieve Hays,China,D,15,85,M
89360115,Joy Lang,Nigeria,B,5,74,M
86027807,Ina Alexander,Costa Rica,C,7,92,M
51542844,Guinevere Leon,Australia,F,12,41,F
38558376,Malik Monroe,Turkey,C,7,47,M
31814224,Ignacia Edwards,United Kingdom,F,16,55,F
85236342,Nigel Tanner,Vietnam,D,2,68,F
47064790,Whitney Nieves,Netherlands,F,13,43,F
26448720,Glenna Schultz,South Korea,B,1,13,F
26716322,Jordan Cannon,Chile,A,9,11,M
72732360,Finn Hart,Brazil,F,3,52,M
97269989,Kenneth Delaney,Philippines,D,7,91,F
23096214,Quynn Floyd,Costa Rica,D,5,72,M
99959738,Zelda Douglas,Brazil,F,12,49,F
42765411,Tana Kirby,Brazil,C,12,17,F
88327695,Naida Gonzalez,Indonesia,A,10,46,F
51019736,Jakeem Baxter,Chile,G,3,61,M
16493399,Audrey Macdonald,New Zealand,C,17,84,F
46306278,Arthur Moore,Chile,D,5,99,M
53613230,Lev Mclaughlin,Ireland,C,13,45,M
18950777,Nehru Velazquez,France,A,7,36,M
64752882,Sierra Vargas,India,F,10,44,F
31575712,Ocean Jarvis,India,C,13,97,M
95759519,Ira Rogers,Norway,F,9,79,F
77027448,Lars Hopkins,Sweden,D,11,57,M
59419704,Sonya Cleveland,South Africa,F,14,17,M
63544007,Solomon Fields,Austria,B,18,90,M
32856844,Tucker Gilbert,Peru,C,4,61,M
69211245,Acton Little,India,B,9,14,F
95027984,Vielka Strong,Peru,B,6,36,M
10189150,Aladdin Mitchell,Peru,D,3,14,M
68066965,Cruz Floyd,India,C,14,58,F
84101183,August Morrison,Ireland,F,7,77,F
96455310,Caldwell Raymond,Italy,C,10,33,M
87380612,Ciara Wilkinson,Ireland,C,8,68,M
80766318,Regan Strong,South Korea,F,11,66,F
82567237,Dahlia Dominguez,Singapore,C,3,51,F
67916423,Zeus Padilla,Costa Rica,F,17,52,F
76653838,Shaine Wyatt,Costa Rica,D,16,92,F
99029510,Jemima Battle,Singapore,G,15,47,M
47619298,Sylvia Carey,Pakistan,F,14,67,M
17939006,Mariam Finch,Indonesia,F,17,55,M
14966074,Clinton Hopkins,Singapore,G,6,65,M
54278311,Jasmine Mcclain,Brazil,B,9,92,M
40515296,Germaine Church,United Kingdom,F,9,37,M
60508782,Felicia Allen,Germany,F,12,90,F
31159077,Roary Castaneda,Italy,D,10,33,F
13630475,Camden Owen,Colombia,B,15,69,F
17210405,Buckminster Jacobs,Canada,C,11,83,F
44672092,Minerva Patel,India,D,2,63,M
40079814,Joel Morse,Brazil,C,0,78,F
85420778,Ginger Weber,Russian Federation,B,0,17,F
73130902,Karleigh Luna,New Zealand,A,14,14,M
49671232,Honorato Page,Spain,G,14,82,M
55566717,Autumn Cannon,Germany,D,4,79,M
72129480,Audrey Sawyer,Pakistan,C,5,31,M
59642383,Macon Williams,China,B,19,60,F
37383532,Ryan Hardin,Colombia,D,8,15,F
78581570,Cairo Kane,Netherlands,G,19,90,F
40770959,Thomas Rivers,Austria,B,9,75,F
57069026,Melvin Strickland,Philippines,G,11,51,F
45165536,Jin Herrera,Belgium,C,15,98,F
92813104,Kaye Vaughn,Indonesia,C,1,99,M
36793376,Teagan Black,Netherlands,G,18,55,F
96014488,Eaton Adkins,Spain,F,4,83,M
43451477,Martena Cooke,China,F,5,67,F
74776735,Aiko Maddox,United Kingdom,F,11,59,F
34481287,Noelle Harrison,Ukraine,D,1,24,F
58539418,Hermione West,Vietnam,B,4,84,M
42557991,Basia Nicholson,Canada,C,6,98,M
40909476,Jorden Roberson,Norway,C,12,52,F
58203484,Colton Fulton,Colombia,C,5,30,M
87919744,Jermaine Lawrence,Colombia,F,18,68,F
61517808,Alan Holt,Peru,F,7,53,F
66000057,Carson Vazquez,Turkey,G,8,89,M
61227778,Baxter Bauer,Nigeria,G,15,52,M
16231092,Ora Rose,United States,F,3,96,M
15045126,Peter Knowles,Vietnam,C,15,75,M
25351798,Kim Ortiz,Belgium,D,12,89,F
68283649,Patience Gould,Vietnam,B,8,90,F
36335857,Carol Blackwell,Singapore,D,2,20,F
68256374,Desiree Henderson,Singapore,B,18,32,M
31412846,Haviva Serrano,Norway,D,12,60,F
34861034,Jemima Kelly,France,A,13,36,M
22515356,Lev Pittman,Brazil,D,9,40,F
86835298,Jenette Hodges,Peru,G,2,65,F
96461816,Cruz Ellis,Mexico,F,17,92,F
69158722,Damon Horne,Sweden,C,13,98,F
12371044,Kylee Phelps,Colombia,C,16,53,M
48963122,Amethyst Ellis,Colombia,C,14,70,F
85006813,Maxwell Boyd,Philippines,F,7,99,M
59999810,Ivana Bonner,New Zealand,F,14,24,F
10669829,Hannah Vasquez,Australia,B,13,61,F
71591443,Hayfa Mayer,Turkey,G,11,39,M
30551739,Laith Lopez,Vietnam,D,12,18,F
11278797,Anastasia Vega,Netherlands,D,15,49,F
30270017,Mariko Guzman,China,B,11,65,F
68297809,Cole Vincent,Ukraine,D,18,27,M
12391596,Randall Giles,Norway,G,18,22,F
40166940,Dorothy Ortega,Spain,C,16,51,F
43259873,Ava Mcdowell,South Korea,C,8,76,M
71041191,Sierra Cantu,Ukraine,B,10,27,F
40294864,Ralph Gamble,Indonesia,C,1,34,F
36270413,Dalton Bowers,United States,B,5,44,M
89997749,Cody Johns,Costa Rica,F,14,98,F
86023894,Ethan Case,Peru,F,7,47,M
70499290,Yoshi Hodges,Australia,D,0,66,M
72150228,Alisa Beach,Costa Rica,A,6,91,F
96970039,Drew Sears,Netherlands,F,6,63,M
75398226,Athena Lara,Australia,D,17,19,M
80392510,Sandra Frederick,Australia,F,20,34,F
71641208,Chiquita Graves,Philippines,D,3,38,F
26583275,Driscoll Jenkins,Indonesia,F,19,33,M
86961861,Nell Bradley,United Kingdom,C,9,11,M
74007224,Ciaran Wooten,Singapore,G,20,54,M
91774387,Fay Bradley,Singapore,B,2,74,F
82883218,Zephania Dorsey,Sweden,F,11,43,M
23046242,Samuel Ewing,Germany,F,6,36,M
36594556,Leo Preston,United States,F,8,82,M
91762187,Fiona Hunt,Poland,B,9,46,M
60533135,Charles Sears,Germany,F,17,28,F
94482536,Dacey Blevins,Nigeria,B,1,81,M
65906380,Eve Nieves,Ukraine,C,19,89,M
19607791,Flynn Davidson,Peru,B,9,77,M
41861248,Acton Hatfield,India,D,16,65,M
65023552,Vernon Stanton,France,B,3,59,F
89954926,Owen Cline,Colombia,C,8,27,M
67702308,Lucius Austin,Ukraine,F,17,60,M
22698204,Ronan Marquez,Mexico,G,4,76,M
17979900,TaShya Austin,Norway,F,11,42,F
63380190,Risa Herman,Pakistan,F,12,74,F
23537581,Laith Franklin,Spain,C,8,86,M
15995989,Jackson Finch,Belgium,F,8,39,F
74111774,Adele Lindsay,Germany,B,17,70,M
12002413,Rahim Nicholson,Spain,D,16,33,F
21134403,Jarrod Wilson,Belgium,F,12,79,F
54625232,Miriam Lindsey,Poland,C,16,35,F
96595058,Fallon Villarreal,Costa Rica,B,2,64,F
11925681,Sharon Benjamin,South Korea,F,17,12,M
15514492,Eliana Murphy,Ukraine,D,5,48,M
85330097,Inez Orr,Brazil,G,8,64,M
76778199,Amethyst Baker,Turkey,F,19,30,F
40525669,Damian Curry,Pakistan,C,20,48,F
82815304,Adrian Porter,Chile,F,7,96,F
19019547,Jolie Landry,Colombia,A,13,70,M
13247554,Janna Briggs,Chile,F,6,41,M
49827127,Emmanuel Rosales,Brazil,F,3,84,F
24429146,Breanna Marquez,Brazil,B,7,67,M
61175050,Lionel Noble,Sweden,D,0,60,F
36102268,Marshall Hobbs,Peru,C,3,62,F
19049308,Herman Alvarez,Pakistan,A,1,85,F
49613402,MacKensie Caldwell,South Africa,D,9,13,M
64099597,Bruno Kirk,Mexico,G,17,72,M
21947345,Alice Hays,South Africa,G,9,99,M
35234252,Isabella Joseph,Chile,B,1,58,F
69963208,Ahmed Bowers,Pakistan,F,4,93,M
11806798,Kennan Garza,Colombia,G,11,30,M
72608809,Aladdin Miller,Singapore,B,4,24,M
80899601,Zia Forbes,Canada,D,8,76,M
17021913,Jason Britt,Canada,D,19,92,M
90795633,Laith Jenkins,France,C,7,56,M
55722397,Ryder Humphrey,United Kingdom,B,1,49,F
82756964,Jelani Dejesus,Mexico,C,6,77,F
77822446,Avram Dickerson,Australia,A,15,63,F
65283855,Jessamine Anthony,Spain,C,8,82,F
39116193,Nayda Durham,Netherlands,B,19,92,M
21698951,Lane Potter,Mexico,B,3,42,F
75077994,Maryam Brennan,Ireland,G,16,11,F
86261811,Nina Little,Spain,F,15,98,M
76674941,Tamekah Brewer,Ukraine,B,16,81,M
69031833,Ruth Owens,Italy,D,15,19,M
54537690,Quyn Frost,Brazil,B,2,97,F
82638169,Libby Taylor,United States,D,4,82,M
72934657,Ifeoma Sanchez,United States,B,2,19,M
24288696,Quynn Greene,Netherlands,C,7,27,F
25573649,Kenyon Farley,United States,F,6,51,M
33593778,Courtney Fernandez,China,G,2,83,M
71383334,Driscoll Underwood,Belgium,G,6,94,F
38476411,Plato Mercer,France,C,19,15,F
50357392,Melvin Glover,United Kingdom,C,15,13,M
73542733,April Morin,Austria,G,19,43,M
40292138,Aristotle Walton,Brazil,A,16,68,F
55086119,Caryn Brooks,Colombia,C,3,56,F
41627524,Lester Foley,Peru,B,19,87,F
32302644,Bernard Dalton,Costa Rica,C,4,56,M
38925691,Luke Mcintosh,Colombia,F,9,86,F
26553451,Kamal Reynolds,Pakistan,A,13,99,M
69315839,Priscilla Ford,Poland,B,13,81,M
28039887,Adele Bartlett,China,C,17,60,M
42488386,Noble Frazier,Germany,F,11,48,M
88883123,Velma Strickland,Poland,G,19,72,F
66109697,Steven Murphy,Mexico,G,5,51,F
88414386,Solomon Turner,Germany,B,1,73,M
84672370,Candace Osborne,United Kingdom,F,16,60,M
82556420,Tyler Moses,Costa Rica,B,3,98,M
88482014,Noah Tyson,Belgium,A,1,91,F
95696341,Florence Oliver,South Korea,G,9,95,M
95454636,Adam Buckley,Chile,G,13,86,M
71987189,Latifah Grant,Colombia,C,3,64,F
69211255,Pandora Carlson,Colombia,A,2,19,M
85580142,Samuel Gill,United States,G,14,43,F
14567801,Wanda Gonzales,Australia,C,1,99,F
25533238,Leslie Burton,France,B,5,82,F
98829767,Orla Chambers,Brazil,C,12,37,M
35849764,Heather Cervantes,Ireland,C,12,43,F
75562151,Jocelyn Barton,Netherlands,C,12,66,M
75254108,Paula Mcconnell,Poland,C,7,76,F
98353296,Nero Murray,France,F,2,99,F
24734992,Yasir Wyatt,Ireland,F,7,58,F
96458895,Gray Strong,Brazil,F,15,17,M
15157597,Nigel Schroeder,Nigeria,G,15,56,M
11240492,Jaden Woodward,Poland,B,9,100,M
45469070,Elton Gray,Nigeria,C,3,16,F
80275935,Jayme Osborne,Canada,D,20,94,M
38382505,Ignatius Mcgowan,China,D,2,56,M
94613033,Brendan Carey,Austria,B,17,56,F
64010149,Fletcher May,United States,C,6,59,M
94413516,Hilda Hull,Netherlands,B,17,24,M
89952993,Simon Martin,Ireland,C,3,31,M
63964860,Hadley Montgomery,New Zealand,C,9,100,F
35569851,Nash Dejesus,Mexico,F,2,69,M
86259122,Colorado Gomez,Indonesia,F,6,73,M
59625334,Abraham Gardner,Ukraine,D,16,14,M
33223944,Harper Rose,Mexico,A,3,53,M
69490107,Hayes Gentry,France,C,7,24,F
27264278,Alana Henderson,Philippines,F,7,18,F
70025282,Sarah Tucker,South Africa,G,3,61,M
85470112,Nyssa Hendrix,Philippines,B,6,55,F
89999599,Bert Baldwin,France,A,17,32,M
19521476,Ariel Crosby,Canada,C,7,36,F
81274799,Hilel Ayers,India,B,10,23,M
66279396,Libby Doyle,Ukraine,D,18,68,M
57812604,Caldwell Santos,Norway,G,11,45,F
32113685,Patrick Puckett,Vietnam,B,20,68,M
46751104,Lester Berry,Belgium,B,18,61,F
52885668,Evangeline Morales,Chile,F,6,100,F
50031334,Mia Mosley,Mexico,A,13,75,M
89971959,Holly Saunders,Pakistan,D,3,74,F
22035672,Marah Bonner,Philippines,D,13,41,F
41441504,Jeremy Dorsey,Philippines,B,18,87,F
80932905,Breanna Carr,Vietnam,C,4,91,F
46656040,Rosalyn Fox,United Kingdom,D,9,70,M
58769011,Regina Lewis,Turkey,D,13,55,M
19665552,Indigo Mcgowan,United Kingdom,G,9,77,F
43824905,Velma Snyder,Sweden,F,14,33,M
56806547,Sacha Cobb,France,B,9,70,M
35388981,Kalia Massey,Turkey,B,12,50,F
81560619,Tad Chen,Ukraine,C,7,12,F
43145022,Brody Dickerson,Australia,G,12,95,M
58466303,Kylee Malone,Italy,G,5,14,M
83088071,Hop Davidson,Norway,A,1,65,M
51444591,Avram Thompson,Canada,C,18,53,F
73654228,Fletcher James,New Zealand,C,20,94,M
25483429,Uriel Melendez,New Zealand,B,20,94,F
35324465,Isabella Abbott,Indonesia,D,5,90,F
61550632,Jillian Webb,Brazil,C,10,49,M
20517574,Abraham Kent,Germany,C,14,22,F
78129163,Kennedy Robbins,China,D,19,35,M
34032013,Anthony Smith,New Zealand,F,15,16,M
53162127,Roanna Mccarty,China,D,15,26,M
38376030,Zia Rogers,Indonesia,B,3,57,F
51308871,Calvin Gates,Spain,D,9,31,F
95119846,Troy Waller,Mexico,G,18,22,F
99756500,Tucker Walker,Canada,G,0,30,M
35358156,Kaseem Dillon,Ireland,B,5,77,F
88077184,Matthew Moreno,Colombia,C,2,74,F
73133836,Kessie Perry,Russian Federation,D,11,23,F
97236962,Zephania Chan,Norway,A,9,27,F
93092116,Athena French,South Africa,C,3,43,F
89113542,Sonya Hodges,India,F,17,47,M
82842449,Emily Chang,Italy,G,13,48,M
25922213,Jarrod Petty,Colombia,C,14,43,M
19806027,Karen Hoffman,Italy,B,1,95,F
31400045,Emma Welch,United Kingdom,B,6,78,F
89038384,Regan Cervantes,China,F,8,31,M
75568507,Ross Ramsey,Russian Federation,F,15,66,F
97793923,Catherine Delacruz,France,F,6,68,F
42606485,Prescott Ramirez,Indonesia,B,14,81,M
47539747,Jorden Guerrero,Australia,G,16,29,F
41803968,Igor Bond,Austria,C,6,14,F
78355072,Barclay Berg,Netherlands,C,1,19,M
34325052,Uma Williams,United States,B,10,95,F
69955931,Harlan Peters,South Korea,B,16,24,M
52082235,Tad Hawkins,Russian Federation,D,7,47,F
96955142,Cruz Potter,France,F,11,33,M
75974310,Holly Fox,Belgium,F,16,39,F
47755835,Gloria Stone,Mexico,D,11,33,F
51817856,Ulla Woodard,Nigeria,F,12,17,M
63373020,Judah Jackson,Pakistan,B,13,64,M
49954413,Jasper Sanford,Poland,D,9,96,F
44003092,Paula Dunlap,United Kingdom,B,5,10,M
58987262,Maile Fleming,India,B,11,98,M
25987310,Roth O'Neill,Turkey,D,2,46,F
98256140,Halee Lawson,Spain,C,13,79,F
64156653,Donna Conley,Chile,B,6,91,F
64594735,Dalton Macias,Mexico,C,9,55,M
31201072,Kieran Schultz,South Africa,C,2,43,M
94684383,Cullen Edwards,Peru,F,8,47,M
10683245,Maxine Lamb,South Africa,G,16,85,F
14452221,Ramona Acevedo,Norway,B,5,42,M
11068414,Luke Byrd,Russian Federation,G,2,93,F
52163215,Maisie Larson,South Africa,C,8,19,M
49707370,Cullen Davenport,Colombia,B,0,24,M
89947271,Laurel Pittman,Canada,C,8,23,M
56274830,Ishmael Jefferson,New Zealand,B,8,35,M
35692219,Megan Morrison,India,F,4,93,F
73876887,Vanna Ayala,Austria,F,19,18,F
94919939,Elaine Hardin,New Zealand,F,1,11,M
24429835,Logan Cooper,China,C,11,81,M
19873398,Isaiah O'brien,Sweden,D,1,46,M
71124579,Halee Hunter,France,F,8,53,M
77711323,Kylynn Hewitt,Austria,F,2,21,F
23578974,Miriam Horne,Mexico,G,7,48,F
15177835,Gabriel Keith,Norway,F,19,59,M
84978724,Jerry Holt,South Africa,G,9,85,M
29316009,Ciaran Holden,India,B,17,52,F
41378305,Colin Fry,Philippines,D,15,55,F
97810793,Lee Knox,Mexico,B,4,26,F
55738654,Plato Marshall,Australia,F,14,75,F
41251290,Denton Simmons,Ukraine,D,19,98,M
16613255,Rudyard Barron,Poland,A,18,60,F
28925906,Demetria Bond,Peru,B,11,51,F
90299791,Josiah Carroll,Costa Rica,D,13,70,M
51269792,Kieran Sharp,Brazil,B,20,30,F
45668376,Hyacinth Guy,Singapore,B,5,47,M
52932018,Shay Keller,Costa Rica,D,1,88,F
86699311,Sasha Kent,Costa Rica,C,18,18,M
18643664,Amy English,Belgium,B,7,31,F
98162477,Lee Pittman,Nigeria,A,16,86,M
73947196,Marvin Bender,New Zealand,B,15,99,F
75389664,Cara Barnett,Colombia,B,6,48,M
15244493,Nyssa Cardenas,Peru,C,16,77,F
21384736,Marah Cortez,Chile,F,15,62,F
54034031,Avye Marks,Sweden,F,1,57,M
23494362,Christian Benjamin,Chile,D,13,68,F
68040670,Carlos Brown,India,A,18,49,M
91928432,Carl Fulton,United States,D,7,98,F
27266330,Kamal Kemp,United States,D,3,33,F
45563817,Winter Bridges,Colombia,B,16,35,M
46176239,Lacy Houston,Philippines,A,9,98,M
72653196,Leigh Rosario,Belgium,D,0,13,M
60012592,Elton Kennedy,Pakistan,B,0,53,F
19522908,Veda Harris,Costa Rica,F,2,25,F
24877732,Abdul Mcmillan,Peru,C,16,16,M
70368472,Patrick Arnold,Peru,F,20,74,F
46132935,Emerald Thompson,Russian Federation,B,9,36,F
72471561,Magee Burris,Chile,F,3,50,M
59281898,Edward Raymond,Poland,C,18,12,F
38205388,Gray Potts,Colombia,D,1,50,M
76643385,Alika Reeves,China,B,7,76,F
75519739,Illiana Nicholson,Australia,F,7,30,M
82722214,Rina Michael,Ireland,C,9,61,F
26312399,Lana Rutledge,Italy,D,4,99,F
92191651,Murphy Reynolds,United States,D,15,40,M
